marka,model,generacja,rok_od,rok_do,silnik,moc_kw_seryjna,moc_km_seryjna,moc_kw_tuning,moc_km_tuning,moment_seryjny,moment_tuning,sterownik,slug,paliwo
BMW,Seria 3,E46,1998,2007,320d 2.0,110,150,140,190,330,405,Bosch EDC16U1,bmw-seria-3-e46-320d-2-0-150km,diesel
BMW,Seria 3,E46,1998,2007,330d 3.0,135,184,173,235,390,475,Bosch EDC15P+,bmw-seria-3-e46-330d-3-0,diesel
BMW,Seria 3,E46,1998,2007,330d 3.0,150,204,191,260,410,500,Bosch EDC16U1,bmw-seria-3-e46-330d-3-0-204km,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,316i 1.6,90,122,99,135,160,175,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-316i-1-6,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,316i 2.0,90,122,99,135,185,200,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-316i-2-0,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,318i 2.0,105,143,114,155,190,205,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-318i-2-0,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,320i 2.0,110,150,121,165,200,220,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-320i-2-0,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,320i 2.0,125,170,136,185,210,230,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-320i-2-0-170km,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,323i 2.5,130,177,143,195,230,250,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-323i-2-5,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,325i 2.5,160,218,177,240,250,275,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-325i-2-5,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,328i 3.0,170,231,184,250,270,295,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-328i-3-0,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,330i 3.0,200,272,217,295,315,345,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-330i-3-0,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,335i 3.0,225,306,287,390,400,490,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-335i-3-0,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,M3 4.0,309,420,338,460,400,435,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-m3-4-0,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,M3 GTS 4.4,331,450,360,490,440,480,Bosch MEVD17.2.4,bmw-seria-3-e90-e91-e92-e93-m3-gts-4-4,benzyna
BMW,Seria 3,E90/E91/E92/E93,2005,2013,316d 2.0,85,116,107,145,260,315,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-316d-2-0,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,318d 2.0,90,122,114,155,280,340,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-318d-2-0,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,318d 2.0,105,143,132,180,300,365,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-318d-2-0-143km,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,320d 2.0,120,163,151,205,340,415,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-320d-2-0,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,320d 2.0,130,177,165,225,350,425,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-320d-2-0-177km,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,320d 2.0,135,184,173,235,380,465,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-320d-2-0-184km,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,325d 3.0,145,197,184,250,400,490,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-325d-3-0,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,325d 3.0,150,204,191,260,430,525,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-325d-3-0-204km,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,330d 3.0,170,231,217,295,500,610,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-330d-3-0,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,330d 3.0,180,245,228,310,520,635,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-330d-3-0-245km,diesel
BMW,Seria 3,E90/E91/E92/E93,2005,2013,335d 3.0,210,286,268,365,580,710,Bosch EDC17CP02,bmw-seria-3-e90-e91-e92-e93-335d-3-0,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,316i 1.6,100,136,129,175,220,270,Bosch MEVD17.2.5,bmw-seria-3-f30-f31-f34-316i-1-6,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,318i 1.5,100,136,129,175,220,270,Bosch MEVD17.2.6,bmw-seria-3-f30-f31-f34-318i-1-5,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,320i 2.0,135,184,173,235,270,330,Bosch MEVD17.2.5,bmw-seria-3-f30-f31-f34-320i-2-0,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,328i 2.0,180,245,228,310,350,425,Bosch MEVD17.2.5,bmw-seria-3-f30-f31-f34-328i-2-0,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,330i 2.0,185,252,235,320,350,425,Bosch MEVD17.2.5,bmw-seria-3-f30-f31-f34-330i-2-0,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,335i 3.0,225,306,287,390,400,490,Bosch MEVD17.2.5,bmw-seria-3-f30-f31-f34-335i-3-0,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,340i 3.0,240,326,305,415,450,550,Bosch MEVD17.2.6,bmw-seria-3-f30-f31-f34-340i-3-0,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,M3 3.0,317,431,375,510,550,635,Bosch MEVD17.2.6,bmw-seria-3-f30-f31-f34-m3-3-0,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,M3 Competition 3.0,331,450,390,530,550,635,Bosch MEVD17.2.6,bmw-seria-3-f30-f31-f34-m3-competition-3-0,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,M3 CS 3.0,338,460,401,545,600,690,Bosch MEVD17.2.6,bmw-seria-3-f30-f31-f34-m3-cs-3-0,benzyna
BMW,Seria 3,F30/F31/F34,2011,2019,316d 2.0,85,116,107,145,260,315,Bosch EDC17C50,bmw-seria-3-f30-f31-f34-316d-2-0,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,318d 2.0,105,143,132,180,320,390,Bosch EDC17C50,bmw-seria-3-f30-f31-f34-318d-2-0,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,318d 2.0,110,150,140,190,320,390,Bosch EDC17C50,bmw-seria-3-f30-f31-f34-318d-2-0-150km,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,320d 2.0,120,163,151,205,380,465,Bosch EDC17C50,bmw-seria-3-f30-f31-f34-320d-2-0,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,320d EfficientDynamics 2.0,120,163,151,205,380,465,Bosch EDC17C50,bmw-seria-3-f30-f31-f34-320d-efficientdynamics-2-0,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,320d 2.0,135,184,173,235,380,465,Bosch EDC17C50,bmw-seria-3-f30-f31-f34-320d-2-0-184km,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,320d 2.0,140,190,177,240,400,490,Bosch EDC17C50,bmw-seria-3-f30-f31-f34-320d-2-0-190km,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,325d 2.0,160,218,202,275,450,550,Bosch EDC17C50,bmw-seria-3-f30-f31-f34-325d-2-0,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,325d 2.0,165,224,210,285,450,550,Bosch EDC17C50,bmw-seria-3-f30-f31-f34-325d-2-0-224km,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,330d 3.0,190,258,243,330,560,685,Bosch EDC17CP45,bmw-seria-3-f30-f31-f34-330d-3-0,diesel
BMW,Seria 3,F30/F31/F34,2011,2019,335d xDrive 3.0,230,313,294,400,630,770,Bosch EDC17CP45,bmw-seria-3-f30-f31-f34-335d-xdrive-3-0,diesel
BMW,Seria 3,G20/G21,2018,2024,318i 2.0,115,156,147,200,250,305,Bosch MG1CS003,bmw-seria-3-g20-g21-318i-2-0,benzyna
BMW,Seria 3,G20/G21,2018,2024,320i 2.0,135,184,173,235,300,365,Bosch MG1CS003,bmw-seria-3-g20-g21-320i-2-0,benzyna
BMW,Seria 3,G20/G21,2018,2024,330i 2.0,190,258,243,330,400,490,Bosch MG1CS003,bmw-seria-3-g20-g21-330i-2-0,benzyna
BMW,Seria 3,G20/G21,2018,2024,330e 2.0,215,292,272,370,420,510,Bosch MG1CS003,bmw-seria-3-g20-g21-330e-2-0,benzyna
BMW,Seria 3,G20/G21,2018,2024,M340i 3.0,275,374,324,440,500,575,Bosch MG1CS003,bmw-seria-3-g20-g21-m340i-3-0,benzyna
BMW,Seria 3,G20/G21,2018,2024,M3 3.0,353,480,416,565,550,635,Bosch MG1CS003,bmw-seria-3-g20-g21-m3-3-0,benzyna
BMW,Seria 3,G20/G21,2018,2024,M3 Competition 3.0,375,510,419,570,650,730,Bosch MG1CS003,bmw-seria-3-g20-g21-m3-competition-3-0,benzyna
BMW,Seria 3,G20/G21,2018,2024,M3 CS 3.0,405,550,452,615,650,730,Bosch MG1CS003,bmw-seria-3-g20-g21-m3-cs-3-0,benzyna
BMW,Seria 3,G20/G21,2018,2024,316d 2.0,90,122,114,155,300,365,Bosch EDC17C84,bmw-seria-3-g20-g21-316d-2-0,diesel
BMW,Seria 3,G20/G21,2018,2024,318d 2.0,110,150,140,190,320,390,Bosch EDC17C84,bmw-seria-3-g20-g21-318d-2-0,diesel
BMW,Seria 3,G20/G21,2018,2024,320d 2.0,140,190,177,240,400,490,Bosch EDC17C84,bmw-seria-3-g20-g21-320d-2-0,diesel
BMW,Seria 3,G20/G21,2018,2024,330d 3.0,210,286,268,365,650,795,Bosch EDC17CP74,bmw-seria-3-g20-g21-330d-3-0,diesel
BMW,Seria 3,G20/G21,2018,2024,M340d 3.0,250,340,316,430,700,855,Bosch EDC17CP74,bmw-seria-3-g20-g21-m340d-3-0,diesel
BMW,Seria 4,F32/F33/F36,2013,2020,420i 2.0,135,184,173,235,270,330,Bosch MEVD17.2.5,bmw-seria-4-f32-f33-f36-420i-2-0,benzyna
BMW,Seria 4,F32/F33/F36,2013,2020,428i 2.0,180,245,228,310,350,425,Bosch MEVD17.2.5,bmw-seria-4-f32-f33-f36-428i-2-0,benzyna
BMW,Seria 4,F32/F33/F36,2013,2020,430i 2.0,185,252,235,320,350,425,Bosch MEVD17.2.5,bmw-seria-4-f32-f33-f36-430i-2-0,benzyna
BMW,Seria 4,F32/F33/F36,2013,2020,435i 3.0,225,306,287,390,400,490,Bosch MEVD17.2.5,bmw-seria-4-f32-f33-f36-435i-3-0,benzyna
BMW,Seria 4,F32/F33/F36,2013,2020,440i 3.0,240,326,305,415,450,550,Bosch MEVD17.2.6,bmw-seria-4-f32-f33-f36-440i-3-0,benzyna
BMW,Seria 4,F32/F33/F36,2013,2020,M4 3.0,317,431,375,510,550,635,Bosch MEVD17.2.6,bmw-seria-4-f32-f33-f36-m4-3-0,benzyna
BMW,Seria 4,F32/F33/F36,2013,2020,M4 Competition 3.0,331,450,390,530,550,635,Bosch MEVD17.2.6,bmw-seria-4-f32-f33-f36-m4-competition-3-0,benzyna
BMW,Seria 4,F32/F33/F36,2013,2020,M4 CS 3.0,338,460,401,545,600,690,Bosch MEVD17.2.6,bmw-seria-4-f32-f33-f36-m4-cs-3-0,benzyna
BMW,Seria 4,F32/F33/F36,2013,2020,420d 2.0,135,184,173,235,380,465,Bosch EDC17C50,bmw-seria-4-f32-f33-f36-420d-2-0,diesel
BMW,Seria 4,F32/F33/F36,2013,2020,420d xDrive 2.0,140,190,177,240,400,490,Bosch EDC17C50,bmw-seria-4-f32-f33-f36-420d-xdrive-2-0,diesel
BMW,Seria 4,F32/F33/F36,2013,2020,425d 2.0,160,218,202,275,450,550,Bosch EDC17C50,bmw-seria-4-f32-f33-f36-425d-2-0,diesel
BMW,Seria 4,F32/F33/F36,2013,2020,430d 3.0,190,258,243,330,560,685,Bosch EDC17CP45,bmw-seria-4-f32-f33-f36-430d-3-0,diesel
BMW,Seria 4,F32/F33/F36,2013,2020,435d xDrive 3.0,230,313,294,400,630,770,Bosch EDC17CP45,bmw-seria-4-f32-f33-f36-435d-xdrive-3-0,diesel
BMW,Seria 4,G22/G23,2020,2024,420i 2.0,135,184,173,235,300,365,Bosch MG1CS003,bmw-seria-4-g22-g23-420i-2-0,benzyna
BMW,Seria 4,G22/G23,2020,2024,430i 2.0,190,258,243,330,400,490,Bosch MG1CS003,bmw-seria-4-g22-g23-430i-2-0,benzyna
BMW,Seria 4,G22/G23,2020,2024,M440i 3.0,275,374,324,440,500,575,Bosch MG1CS003,bmw-seria-4-g22-g23-m440i-3-0,benzyna
BMW,Seria 4,G22/G23,2020,2024,M4 3.0,353,480,416,565,550,635,Bosch MG1CS003,bmw-seria-4-g22-g23-m4-3-0,benzyna
BMW,Seria 4,G22/G23,2020,2024,M4 Competition 3.0,375,510,419,570,650,730,Bosch MG1CS003,bmw-seria-4-g22-g23-m4-competition-3-0,benzyna
BMW,Seria 4,G22/G23,2020,2024,M4 CSL 3.0,405,550,452,615,650,730,Bosch MG1CS003,bmw-seria-4-g22-g23-m4-csl-3-0,benzyna
BMW,Seria 4,G22/G23,2020,2024,420d 2.0,140,190,177,240,400,490,Bosch EDC17C84,bmw-seria-4-g22-g23-420d-2-0,diesel
BMW,Seria 4,G22/G23,2020,2024,430d 3.0,210,286,268,365,650,795,Bosch EDC17CP74,bmw-seria-4-g22-g23-430d-3-0,diesel
BMW,Seria 4,G22/G23,2020,2024,M440d 3.0,250,340,316,430,700,855,Bosch EDC17CP74,bmw-seria-4-g22-g23-m440d-3-0,diesel
BMW,Seria 5,E60/E61,2003,2010,520i 2.2,125,170,136,185,210,230,Bosch ME7.1.1,bmw-seria-5-e60-e61-520i-2-2,benzyna
BMW,Seria 5,E60/E61,2003,2010,520i 2.0,125,170,136,185,210,230,Bosch MEVD17.2.4,bmw-seria-5-e60-e61-520i-2-0,benzyna
BMW,Seria 5,E60/E61,2003,2010,523i 2.5,130,177,143,195,230,250,Bosch MEVD17.2.4,bmw-seria-5-e60-e61-523i-2-5,benzyna
BMW,Seria 5,E60/E61,2003,2010,525i 2.5,160,218,177,240,250,275,Bosch MEVD17.2.4,bmw-seria-5-e60-e61-525i-2-5,benzyna
BMW,Seria 5,E60/E61,2003,2010,528i 3.0,170,231,184,250,270,295,Bosch MEVD17.2.4,bmw-seria-5-e60-e61-528i-3-0,benzyna
BMW,Seria 5,E60/E61,2003,2010,530i 3.0,200,272,217,295,315,345,Bosch MEVD17.2.4,bmw-seria-5-e60-e61-530i-3-0,benzyna
BMW,Seria 5,E60/E61,2003,2010,535i 3.0,225,306,287,390,400,490,Bosch MEVD17.2.4,bmw-seria-5-e60-e61-535i-3-0,benzyna
BMW,Seria 5,E60/E61,2003,2010,540i 4.0,225,306,246,335,390,425,Bosch ME7.1.1,bmw-seria-5-e60-e61-540i-4-0,benzyna
BMW,Seria 5,E60/E61,2003,2010,545i 4.4,245,333,268,365,450,490,Bosch ME7.1.1,bmw-seria-5-e60-e61-545i-4-4,benzyna
BMW,Seria 5,E60/E61,2003,2010,550i 4.8,270,367,294,400,490,535,Bosch ME7.1.1,bmw-seria-5-e60-e61-550i-4-8,benzyna
BMW,Seria 5,E60/E61,2003,2010,M5 5.0,373,507,408,555,520,565,Bosch ME7.1.1,bmw-seria-5-e60-e61-m5-5-0,benzyna
BMW,Seria 5,E60/E61,2003,2010,520d 2.0,120,163,151,205,340,415,Bosch EDC16U1,bmw-seria-5-e60-e61-520d-2-0,diesel
BMW,Seria 5,E60/E61,2003,2010,520d 2.0,130,177,165,225,350,425,Bosch EDC17CP02,bmw-seria-5-e60-e61-520d-2-0-177km,diesel
BMW,Seria 5,E60/E61,2003,2010,525d 2.5,130,177,165,225,400,490,Bosch EDC16U1,bmw-seria-5-e60-e61-525d-2-5,diesel
BMW,Seria 5,E60/E61,2003,2010,525d 3.0,145,197,184,250,400,490,Bosch EDC17CP02,bmw-seria-5-e60-e61-525d-3-0,diesel
BMW,Seria 5,E60/E61,2003,2010,530d 3.0,160,218,202,275,500,610,Bosch EDC16U1,bmw-seria-5-e60-e61-530d-3-0,diesel
BMW,Seria 5,E60/E61,2003,2010,530d 3.0,170,231,217,295,500,610,Bosch EDC17CP02,bmw-seria-5-e60-e61-530d-3-0-231km,diesel
BMW,Seria 5,E60/E61,2003,2010,530d 3.0,173,235,221,300,500,610,Bosch EDC17CP02,bmw-seria-5-e60-e61-530d-3-0-235km,diesel
BMW,Seria 5,E60/E61,2003,2010,535d 3.0,200,272,254,345,560,685,Bosch EDC17CP02,bmw-seria-5-e60-e61-535d-3-0,diesel
BMW,Seria 5,E60/E61,2003,2010,535d 3.0,210,286,268,365,580,710,Bosch EDC17CP02,bmw-seria-5-e60-e61-535d-3-0-286km,diesel
BMW,Seria 5,F10/F11,2010,2017,520i 2.0,135,184,173,235,270,330,Bosch MEVD17.2.5,bmw-seria-5-f10-f11-520i-2-0,benzyna
BMW,Seria 5,F10/F11,2010,2017,528i 2.0,180,245,228,310,350,425,Bosch MEVD17.2.5,bmw-seria-5-f10-f11-528i-2-0,benzyna
BMW,Seria 5,F10/F11,2010,2017,530i 3.0,200,272,217,295,310,340,Bosch MEVD17.2.4,bmw-seria-5-f10-f11-530i-3-0,benzyna
BMW,Seria 5,F10/F11,2010,2017,535i 3.0,225,306,287,390,400,490,Bosch MEVD17.2.5,bmw-seria-5-f10-f11-535i-3-0,benzyna
BMW,Seria 5,F10/F11,2010,2017,550i 4.4,300,407,353,480,600,690,Bosch MEVD17.2.5,bmw-seria-5-f10-f11-550i-4-4,benzyna
BMW,Seria 5,F10/F11,2010,2017,550i 4.4,330,449,390,530,650,745,Bosch MEVD17.2.5,bmw-seria-5-f10-f11-550i-4-4-449km,benzyna
BMW,Seria 5,F10/F11,2010,2017,M5 4.4,412,560,460,625,680,760,Bosch MEVD17.2.5,bmw-seria-5-f10-f11-m5-4-4,benzyna
BMW,Seria 5,F10/F11,2010,2017,M5 Competition 4.4,423,575,474,645,680,760,Bosch MEVD17.2.5,bmw-seria-5-f10-f11-m5-competition-4-4,benzyna
BMW,Seria 5,F10/F11,2010,2017,518d 2.0,105,143,132,180,320,390,Bosch EDC17C50,bmw-seria-5-f10-f11-518d-2-0,diesel
BMW,Seria 5,F10/F11,2010,2017,520d 2.0,120,163,151,205,380,465,Bosch EDC17C50,bmw-seria-5-f10-f11-520d-2-0,diesel
BMW,Seria 5,F10/F11,2010,2017,520d 2.0,135,184,173,235,380,465,Bosch EDC17C50,bmw-seria-5-f10-f11-520d-2-0-184km,diesel
BMW,Seria 5,F10/F11,2010,2017,520d 2.0,140,190,177,240,400,490,Bosch EDC17C50,bmw-seria-5-f10-f11-520d-2-0-190km,diesel
BMW,Seria 5,F10/F11,2010,2017,525d 2.0,160,218,202,275,450,550,Bosch EDC17C50,bmw-seria-5-f10-f11-525d-2-0,diesel
BMW,Seria 5,F10/F11,2010,2017,525d 3.0,150,204,191,260,450,550,Bosch EDC17CP45,bmw-seria-5-f10-f11-525d-3-0,diesel
BMW,Seria 5,F10/F11,2010,2017,530d 3.0,180,245,228,310,540,660,Bosch EDC17CP45,bmw-seria-5-f10-f11-530d-3-0,diesel
BMW,Seria 5,F10/F11,2010,2017,530d 3.0,190,258,243,330,560,685,Bosch EDC17CP45,bmw-seria-5-f10-f11-530d-3-0-258km,diesel
BMW,Seria 5,F10/F11,2010,2017,535d 3.0,220,299,279,380,600,730,Bosch EDC17CP45,bmw-seria-5-f10-f11-535d-3-0,diesel
BMW,Seria 5,F10/F11,2010,2017,535d 3.0,230,313,294,400,630,770,Bosch EDC17CP45,bmw-seria-5-f10-f11-535d-3-0-313km,diesel
BMW,Seria 5,F10/F11,2010,2017,M550d 3.0,280,381,331,450,740,850,Bosch EDC17CP45,bmw-seria-5-f10-f11-m550d-3-0,diesel
BMW,Seria 5,G30/G31,2017,2024,520i 2.0,135,184,173,235,290,355,Bosch MG1CS003,bmw-seria-5-g30-g31-520i-2-0,benzyna
BMW,Seria 5,G30/G31,2017,2024,530i 2.0,185,252,235,320,350,425,Bosch MG1CS003,bmw-seria-5-g30-g31-530i-2-0,benzyna
BMW,Seria 5,G30/G31,2017,2024,530e 2.0,185,252,235,320,420,510,Bosch MG1CS003,bmw-seria-5-g30-g31-530e-2-0,benzyna
BMW,Seria 5,G30/G31,2017,2024,540i 3.0,250,340,316,430,450,550,Bosch MG1CS003,bmw-seria-5-g30-g31-540i-3-0,benzyna
BMW,Seria 5,G30/G31,2017,2024,M550i xDrive 4.4,340,462,401,545,650,745,Bosch MG1CS003,bmw-seria-5-g30-g31-m550i-xdrive-4-4,benzyna
BMW,Seria 5,G30/G31,2017,2024,M5 4.4,441,600,493,670,750,840,Bosch MG1CS003,bmw-seria-5-g30-g31-m5-4-4,benzyna
BMW,Seria 5,G30/G31,2017,2024,M5 Competition 4.4,460,625,515,700,750,840,Bosch MG1CS003,bmw-seria-5-g30-g31-m5-competition-4-4,benzyna
BMW,Seria 5,G30/G31,2017,2024,M5 CS 4.4,467,635,522,710,750,840,Bosch MG1CS003,bmw-seria-5-g30-g31-m5-cs-4-4,benzyna
BMW,Seria 5,G30/G31,2017,2024,518d 2.0,110,150,140,190,350,425,Bosch EDC17C84,bmw-seria-5-g30-g31-518d-2-0,diesel
BMW,Seria 5,G30/G31,2017,2024,520d 2.0,140,190,177,240,400,490,Bosch EDC17C84,bmw-seria-5-g30-g31-520d-2-0,diesel
BMW,Seria 5,G30/G31,2017,2024,525d 2.0,170,231,217,295,500,610,Bosch EDC17C84,bmw-seria-5-g30-g31-525d-2-0,diesel
BMW,Seria 5,G30/G31,2017,2024,530d 3.0,195,265,246,335,620,755,Bosch EDC17CP74,bmw-seria-5-g30-g31-530d-3-0,diesel
BMW,Seria 5,G30/G31,2017,2024,530d 3.0,210,286,268,365,650,795,Bosch EDC17CP74,bmw-seria-5-g30-g31-530d-3-0-286km,diesel
BMW,Seria 5,G30/G31,2017,2024,540d xDrive 3.0,235,320,298,405,680,830,Bosch EDC17CP74,bmw-seria-5-g30-g31-540d-xdrive-3-0,diesel
BMW,Seria 5,G30/G31,2017,2024,M550d xDrive 3.0,294,400,346,470,760,875,Bosch EDC17CP74,bmw-seria-5-g30-g31-m550d-xdrive-3-0,diesel
BMW,Seria 6,F06/F12/F13,2011,2018,640i 3.0,235,320,298,405,450,550,Bosch MEVD17.2.5,bmw-seria-6-f06-f12-f13-640i-3-0,benzyna
BMW,Seria 6,F06/F12/F13,2011,2018,650i 4.4,300,407,353,480,600,690,Bosch MEVD17.2.5,bmw-seria-6-f06-f12-f13-650i-4-4,benzyna
BMW,Seria 6,F06/F12/F13,2011,2018,650i 4.4,330,449,390,530,650,745,Bosch MEVD17.2.5,bmw-seria-6-f06-f12-f13-650i-4-4-449km,benzyna
BMW,Seria 6,F06/F12/F13,2011,2018,M6 4.4,412,560,460,625,680,760,Bosch MEVD17.2.5,bmw-seria-6-f06-f12-f13-m6-4-4,benzyna
BMW,Seria 6,F06/F12/F13,2011,2018,M6 Competition 4.4,423,575,474,645,680,760,Bosch MEVD17.2.5,bmw-seria-6-f06-f12-f13-m6-competition-4-4,benzyna
BMW,Seria 6,F06/F12/F13,2011,2018,640d 3.0,230,313,294,400,630,770,Bosch EDC17CP45,bmw-seria-6-f06-f12-f13-640d-3-0,diesel
BMW,Seria 7,E65/E66,2001,2008,730i 3.0,170,231,184,250,300,325,Bosch ME7.1.1,bmw-seria-7-e65-e66-730i-3-0,benzyna
BMW,Seria 7,E65/E66,2001,2008,735i 3.6,200,272,217,295,360,390,Bosch ME7.1.1,bmw-seria-7-e65-e66-735i-3-6,benzyna
BMW,Seria 7,E65/E66,2001,2008,740i 4.0,225,306,246,335,390,425,Bosch ME7.1.1,bmw-seria-7-e65-e66-740i-4-0,benzyna
BMW,Seria 7,E65/E66,2001,2008,745i 4.4,245,333,268,365,450,490,Bosch ME7.1.1,bmw-seria-7-e65-e66-745i-4-4,benzyna
BMW,Seria 7,E65/E66,2001,2008,750i 4.8,270,367,294,400,490,535,Bosch ME7.1.1,bmw-seria-7-e65-e66-750i-4-8,benzyna
BMW,Seria 7,E65/E66,2001,2008,760i 6.0,327,445,357,485,600,655,Bosch ME7.1.1,bmw-seria-7-e65-e66-760i-6-0,benzyna
BMW,Seria 7,E65/E66,2001,2008,730d 3.0,160,218,202,275,500,610,Bosch EDC16U1,bmw-seria-7-e65-e66-730d-3-0,diesel
BMW,Seria 7,E65/E66,2001,2008,730d 3.0,170,231,217,295,500,610,Bosch EDC16CP35,bmw-seria-7-e65-e66-730d-3-0-231km,diesel
BMW,Seria 7,E65/E66,2001,2008,740d 4.0,190,258,243,330,560,685,Bosch EDC16U1,bmw-seria-7-e65-e66-740d-4-0,diesel
BMW,Seria 7,E65/E66,2001,2008,745d 4.4,220,300,279,380,700,855,Bosch EDC16CP35,bmw-seria-7-e65-e66-745d-4-4,diesel
BMW,Seria 7,F01/F02,2008,2015,730i 3.0,190,258,206,280,310,340,Bosch MEVD17.2.4,bmw-seria-7-f01-f02-730i-3-0,benzyna
BMW,Seria 7,F01/F02,2008,2015,740i 3.0,240,326,305,415,450,550,Bosch MEVD17.2.5,bmw-seria-7-f01-f02-740i-3-0,benzyna
BMW,Seria 7,F01/F02,2008,2015,750i 4.4,300,407,353,480,600,690,Bosch MEVD17.2.5,bmw-seria-7-f01-f02-750i-4-4,benzyna
BMW,Seria 7,F01/F02,2008,2015,750i 4.4,330,449,390,530,650,745,Bosch MEVD17.2.5,bmw-seria-7-f01-f02-750i-4-4-449km,benzyna
BMW,Seria 7,F01/F02,2008,2015,760i 6.0,400,544,449,610,750,840,Bosch MEVD17.2.5,bmw-seria-7-f01-f02-760i-6-0,benzyna
BMW,Seria 7,F01/F02,2008,2015,730d 3.0,180,245,228,310,540,660,Bosch EDC17CP45,bmw-seria-7-f01-f02-730d-3-0,diesel
BMW,Seria 7,F01/F02,2008,2015,730d 3.0,190,258,243,330,560,685,Bosch EDC17CP45,bmw-seria-7-f01-f02-730d-3-0-258km,diesel
BMW,Seria 7,F01/F02,2008,2015,740d xDrive 3.0,230,313,294,400,630,770,Bosch EDC17CP45,bmw-seria-7-f01-f02-740d-xdrive-3-0,diesel
BMW,Seria 7,F01/F02,2008,2015,750d xDrive 3.0,280,381,331,450,740,850,Bosch EDC17CP45,bmw-seria-7-f01-f02-750d-xdrive-3-0,diesel
BMW,Seria 7,G11/G12,2015,2022,730i 2.0,190,258,243,330,400,490,Bosch MG1CS003,bmw-seria-7-g11-g12-730i-2-0,benzyna
BMW,Seria 7,G11/G12,2015,2022,740i 3.0,250,340,316,430,450,550,Bosch MG1CS003,bmw-seria-7-g11-g12-740i-3-0,benzyna
BMW,Seria 7,G11/G12,2015,2022,745e 3.0,290,394,342,465,600,690,Bosch MG1CS003,bmw-seria-7-g11-g12-745e-3-0,benzyna
